00850.ppm;973;373;1005;405;1
00851.ppm;1092;312;1147;367;1
00852.ppm;1091;278;1143;328;29
00853.ppm;943;415;971;444;40
00853.ppm;683;484;705;506;38
00853.ppm;935;383;972;417;13
00854.ppm;1182;254;1255;327;2
00855.ppm;1151;290;1259;387;23
00855.ppm;917;410;950;443;12
00857.ppm;852;433;875;456;14
00857.ppm;1129;262;1224;349;13
00858.ppm;811;434;839;460;18
00859.ppm;892;386;931;423;28
00860.ppm;1077;144;1168;231;2
00862.ppm;285;425;362;501;7
00863.ppm;420;413;455;448;42
00863.ppm;1222;378;1257;414;42
00864.ppm;910;443;931;462;22
00865.ppm;342;186;429;273;14
00865.ppm;573;490;597;514;38
00866.ppm;1004;398;1032;426;10
00867.ppm;119;424;180;482;26
00867.ppm;1101;389;1171;452;26
00868.ppm;590;470;610;488;26
00868.ppm;876;450;896;469;26
00869.ppm;60;405;129;475;26
00869.ppm;1233;317;1310;391;26
00870.ppm;569;456;590;477;5
00870.ppm;1030;441;1050;461;5
00871.ppm;375;407;411;443;5
00871.ppm;1273;381;1313;421;5
00872.ppm;937;406;970;439;10
00872.ppm;318;416;351;449;10
00874.ppm;1233;387;1298;450;31
00876.ppm;466;469;491;494;3
00876.ppm;776;477;796;497;3
00879.ppm;301;535;341;575;32
00879.ppm;988;506;1029;547;32
00881.ppm;1131;561;1168;598;5
00881.ppm;478;546;513;581;5
00882.ppm;244;546;317;617;5
00884.ppm;855;477;890;512;4
00884.ppm;854;512;889;545;10
00885.ppm;202;532;281;611;38
00885.ppm;230;403;296;469;17
00886.ppm;815;517;838;540;4
00886.ppm;815;540;840;565;10
00887.ppm;852;523;879;550;36
00888.ppm;989;315;1043;370;35
00888.ppm;779;546;802;569;12
00889.ppm;689;530;713;554;4
00889.ppm;687;500;717;530;12
00891.ppm;747;551;767;571;4
00891.ppm;473;556;493;576;4
00893.ppm;821;482;849;510;12
00894.ppm;389;527;417;555;4
00894.ppm;1093;529;1132;568;4
00894.ppm;1085;478;1134;527;12
00895.ppm;193;482;238;527;4
00895.ppm;966;418;1014;466;4
00896.ppm;808;412;846;450;15
00897.ppm;804;526;828;550;42
00898.ppm;323;504;355;536;4
00898.ppm;817;510;849;542;4
00899.ppm;864;484;921;534;24
